output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:γε:ἠκούσατε,n:you:have,ugnt,en,0.017241379310344827,0.005291005291005291,0,0,1,0,0,0,0,0,0,0,1,0.9716599190283401,0.25637417218543046,0,0.8033111840304636,0.761896413265839,1,0,0.06572771616376474,0
0,n:γε:ἠκούσατε,n:the:stewardship,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7611336032388665,0.780109783661608,0,0.8033111840304636,0.8932147341454226,1,0,0.6085712745645608,0
0,n:γε:ἠκούσατε,n:stewardship:of,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.708502024291498,0.780109783661608,0,0.8033111840304636,0.9434263937635221,1,0,0.6085712745645608,0
0,n:γε:ἠκούσατε,n:god:that,ugnt,en,0.017241379310344827,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.44534412955465585,0.6409354304635762,0,0.8033111840304636,0.761896413265839,1,0,0.41079822602352967,0
0,n:γε:ἠκούσατε,n:to:me,ugnt,en,0.017241379310344827,0.0045045045045045045,0,0,1,0,0,0,0,0,0,0,1,0.23481781376518218,0.25637417218543046,0,0.8033111840304636,0.6406843720277171,1,0,0.06572771616376474,0
0,n:γε:ἠκούσατε,n:me:for,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.18218623481781382,0.780109783661608,0,0.8033111840304636,0.6792332357472207,1,0,0.6085712745645608,0
0,n:γε:ἠκούσατε,n:heard:of:the,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.8663967611336032,0.780109783661608,0,0.9647922870492951,0.9007971586493277,1,0,0.6085712745645608,0
0,n:γε:ἠκούσατε,n:the:stewardship:of,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7611336032388665,0.780109783661608,0,0.9647922870492951,0.7992040317627359,1,0,0.6085712745645608,0
0,n:γε:ἠκούσατε,n:stewardship:of:the,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.708502024291498,0.780109783661608,0,0.9647922870492951,0.7992040317627359,1,0,0.6085712745645608,0
0,n:γε:ἠκούσατε,n:that:was:given,ugnt,en,0.017241379310344827,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.3927125506072875,0.6409354304635762,0,0.9647922870492951,0.9958711864846854,1,0,0.41079822602352967,0
0,n:ἠκούσατε:τὴν,n:of,ugnt,en,0.05172413793103448,0.0003850596842510589,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.6961538461538461,0.008545805739514349,0,0.6142970452601595,0.5291719612581236,0.3333333333333333,0,0.00007303079573751639,0
0,n:ἠκούσατε:τὴν,n:god,ugnt,en,0.017241379310344827,0.0006361323155216285,0,0,1,0,0,0,0,0,0,0,1,0.5222672064777328,0.04005846440397351,0,0.6142970452601595,0.5622829178663615,1,0,0.0016046805704044128,0
0,n:ἠκούσατε:τὴν,n:given,ugnt,en,0.017241379310344827,0.003745318352059925,0,0,1,0,0,0,0,0,0,0,1,0.3643724696356275,0.21364514348785874,0,0.6142970452601595,0.633476025412364,1,0,0.04564424733594775,0
0,n:ἠκούσατε:τὴν,n:of:the,ugnt,en,0.034482758620689655,0.0007880220646178094,0,0,0.5,0,0,0,0,0,0,0,,0.6595141700404858,0.026705642935982342,0,0.8033111840304636,0.633476025412364,0.5,0,0.0007131913646241836,0
0,n:ἠκούσατε:τὴν,n:god:that,ugnt,en,0.017241379310344827,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.5222672064777328,0.6409354304635762,0,0.8033111840304636,0.7117044347184591,1,0,0.41079822602352967,0
0,n:ἠκούσατε:τὴν,n:was:given,ugnt,en,0.017241379310344827,0.0070921985815602835,0,0,1,0,0,0,0,0,0,0,1,0.417004048582996,0.42729028697571747,0,0.8033111840304636,0.7536150092146854,1,0,0.182576989343791,0
0,n:ἠκούσατε:τὴν,n:given:to,ugnt,en,0.017241379310344827,0.005128205128205128,0,0,1,0,0,0,0,0,0,0,1,0.3643724696356275,0.3204677152317881,0,0.8033111840304636,0.7117044347184591,1,0,0.10269955650588242,0
0,n:ἠκούσατε:τὴν,n:grace:of:god,ugnt,en,0.017241379310344827,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.6275303643724697,0.6409354304635762,0,0.9647922870492951,0.843358214352254,1,0,0.41079822602352967,0
0,n:ἠκούσατε:τὴν,n:to:me:for,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.31174089068825916,0.780109783661608,0,0.9647922870492951,0.7117044347184591,1,0,0.6085712745645608,0
0,n:τὴν:οἰκονομίαν,n:of,ugnt,en,0.05172413793103448,0.0003850596842510589,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.5866396761133604,0.008545805739514349,0,0.6142970452601595,0.45647910258498414,0.3333333333333333,0,0.00007303079573751639,0
0,n:τὴν:οἰκονομίαν,n:that,ugnt,en,0.017241379310344827,0.00036832412523020257,0,0,1,0,0,0,0,0,0,0,1,0.5465587044534412,0.024651362710137542,0,0.6142970452601595,0.5168604494871423,1,0,0.0006076896834667598,0
0,n:τὴν:οἰκονομίαν,n:have:heard,ugnt,en,0.017241379310344827,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.9271255060728745,0.6409354304635762,0,0.8033111840304636,0.6960906408107536,1,0,0.41079822602352967,0
0,n:τὴν:οἰκονομίαν,n:given:to,ugnt,en,0.017241379310344827,0.005128205128205128,0,0,1,0,0,0,0,0,0,0,1,0.4412955465587045,0.3204677152317881,0,0.8033111840304636,0.6192539735307099,1,0,0.10269955650588242,0
0,n:τὴν:οἰκονομίαν,n:me:for,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.33603238866396756,0.780109783661608,0,0.8033111840304636,0.5493574265876763,1,0,0.6085712745645608,0
0,n:τὴν:οἰκονομίαν,n:for:you,ugnt,en,0.017241379310344827,0.009259259259259259,0,0,1,0,0,0,0,0,0,0,1,0.2834008097165992,0.42729028697571747,0,0.8033111840304636,0.5834687957056162,1,0,0.182576989343791,0
0,n:τὴν:οἰκονομίαν,n:the:grace:of,ugnt,en,0.017241379310344827,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.757085020242915,0.6409354304635762,0,0.9647922870492951,0.7372682341419088,1,0,0.41079822602352967,0
0,n:τὴν:οἰκονομίαν,n:,ugnt,en,0.017241379310344827,0.00014742739200943535,0,0,1,0,0.017241379310344827,0.00014742739200943535,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:οἰκονομίαν:τῆς,n:if,ugnt,en,0.017241379310344827,0.008333333333333333,0,0,1,0,0,0,0,0,0,0,1,0.6923076923076923,0.42729028697571747,0,0.6142970452601595,0.45647910258498414,1,0,0.182576989343791,0
0,n:οἰκονομίαν:τῆς,n:stewardship,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.9392712550607287,0.780109783661608,0,0.6142970452601595,0.7803718784308346,1,0,0.6085712745645608,0
0,n:οἰκονομίαν:τῆς,n:if:indeed,ugnt,en,0.017241379310344827,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.6923076923076923,0.6409354304635762,0,0.8033111840304636,0.6567738170527658,1,0,0.41079822602352967,0
0,n:οἰκονομίαν:τῆς,n:of:the,ugnt,en,0.034482758620689655,0.0007880220646178094,0,0,0.5,0,0,0,0,0,0,0,,0.7979757085020244,0.026705642935982342,0,0.8033111840304636,0.5493574265876763,0.5,0,0.0007131913646241836,0
0,n:οἰκονομίαν:τῆς,n:of:god,ugnt,en,0.017241379310344827,0.0011947431302270011,0,0,1,0,0,0,0,0,0,0,1,0.728744939271255,0.07540416828983248,0,0.8033111840304636,0.5493574265876763,1,0,0.005685788595481379,0
0,n:οἰκονομίαν:τῆς,n:you:have:heard,ugnt,en,0.017241379310344827,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.7975708502024292,0.6409354304635762,0,0.9647922870492951,0.8254683643586035,1,0,0.41079822602352967,0
0,n:οἰκονομίαν:τῆς,n:stewardship:of:the,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.9392712550607287,0.780109783661608,0,0.9647922870492951,0.9734057804639009,1,0,0.6085712745645608,0
0,n:οἰκονομίαν:τῆς,n:the:grace:of,ugnt,en,0.017241379310344827,0.010752688172043012,0,0,1,0,0,0,0,0,0,0,1,0.8340080971659919,0.6409354304635762,0,0.9647922870492951,0.7372682341419088,1,0,0.41079822602352967,0
0,n:οἰκονομίαν:τῆς,n:me:for:you,ugnt,en,0.017241379310344827,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.41295546558704443,0.780109783661608,0,0.9647922870492951,0.6567738170527658,1,0,0.6085712745645608,0
0,n:τῆς:χάριτος,n:you,ugnt,en,0.006309148264984227,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.34615384615384615,0.11050610870061658,0,0.6142970452601595,0.6039059457128361,0.5,0,0.012211600060152488,0
0,n:τῆς:χάριτος,n:of:the,ugnt,en,0.012618296529968454,0.0015760441292356187,0,0,0.5,0,0,0,0,0,0,0,,0.8785425101214575,0.13352821467991172,0,0.8033111840304636,0.6792332357472207,0.5,0,0.01782978411560459,0
0,n:τῆς:χάριτος,n:the:grace,ugnt,en,0.006309148264984227,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9109311740890689,0.31204391346464316,0,0.8033111840304636,0.8061415251211032,1,0,0.09737140393032971,0
0,n:τῆς:χάριτος,n:god:that,ugnt,en,0.006309148264984227,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.7530364372469636,0.31204391346464316,0,0.8033111840304636,0.761896413265839,1,0,0.09737140393032971,0
0,n:τῆς:χάριτος,n:for:you,ugnt,en,0.0031545741324921135,0.009259259259259259,0,0,1,0,0,0,0,0,0,0,1,0.43724696356275305,0.4680658701969648,0,0.8033111840304636,0.7196157001503649,1,0,0.21908565884324188,0
0,n:τῆς:χάριτος,n:the:stewardship:of,ugnt,en,0.0031545741324921135,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.9311740890688259,0.15602195673232158,0,0.9647922870492951,0.7992040317627359,1,0,0.024342850982582428,0
0,n:τῆς:χάριτος,n:was:given:to,ugnt,en,0.006309148264984227,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.6477732793522267,0.4680658701969648,0,0.9647922870492951,0.9007971586493277,1,0,0.21908565884324188,0
0,n:χάριτος:τοῦ,n:have,ugnt,en,0.007633587786259542,0.001557632398753894,0,0,1,0,0,0,0,0,0,0,1,0.6963562753036436,0.17091611479028695,0,0.6142970452601595,0.6406843720277171,1,0,0.029212318295006548,0
0,n:χάριτος:τοῦ,n:you,ugnt,en,0.015267175572519083,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.4153846153846154,0.044202443480246635,0,0.6142970452601595,0.6039059457128361,0.5,0,0.0019538560096243984,0
0,n:χάριτος:τοῦ,n:if:indeed,ugnt,en,0.007633587786259542,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.5384615384615384,0.780109783661608,0,0.8033111840304636,0.8061415251211032,1,0,0.6085712745645608,0
0,n:χάριτος:τοῦ,n:of:the,ugnt,en,0.022900763358778626,0.001182033096926714,0,0,0.5,0,0,0,0,0,0,0,,0.8635627530364373,0.053411285871964684,0,0.8033111840304636,0.6792332357472207,0.5,0,0.0028527654584967342,0
0,n:χάριτος:τοῦ,n:for:you,ugnt,en,0.007633587786259542,0.009259259259259259,0,0,1,0,0,0,0,0,0,0,1,0.51417004048583,0.8545805739514349,0,0.8033111840304636,0.7196157001503649,1,0,0.730307957375164,0
0,n:χάριτος:τοῦ,n:have:heard:of,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.6963562753036436,0.390054891830804,0,0.9647922870492951,0.9513476456129973,1,0,0.1521428186411402,0
0,n:χάριτος:τοῦ,n:heard:of:the,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7489878542510121,0.390054891830804,0,0.9647922870492951,0.9007971586493277,1,0,0.1521428186411402,0
0,n:χάριτος:τοῦ,n:of:the:stewardship,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.8016194331983806,0.390054891830804,0,0.9647922870492951,0.7992040317627359,1,0,0.1521428186411402,0
0,n:χάριτος:τοῦ,n:the:stewardship:of,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.854251012145749,0.390054891830804,0,0.9647922870492951,0.7992040317627359,1,0,0.1521428186411402,0
0,n:χάριτος:τοῦ,n:grace:of:god,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9352226720647774,0.780109783661608,0,0.9647922870492951,0.9007971586493277,1,0,0.6085712745645608,0
0,n:χάριτος:τοῦ,n:that:was:given,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.7773279352226721,0.780109783661608,0,0.9647922870492951,0.9958711864846854,1,0,0.6085712745645608,0
0,n:χάριτος:τοῦ,n:me:for:you,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.5668016194331984,0.390054891830804,0,0.9647922870492951,0.8061415251211032,1,0,0.1521428186411402,0
0,n:τοῦ:θεοῦ,n:heard,ugnt,en,0.0010940919037199124,0.004830917874396135,0,0,1,0,0,0,0,0,0,0,1,0.6720647773279352,0.22288850961760226,0,0.6142970452601595,0.8325874973779186,1,0,0.04967928771955597,0
0,n:τοῦ:θεοῦ,n:of,ugnt,en,0.036105032822757115,0.004235656526761648,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.7246963562753037,0.11964128035320089,0,0.6142970452601595,0.7023029230522099,0.3333333333333333,0,0.014314035964553213,0
0,n:τοῦ:θεοῦ,n:of,ugnt,en,0.036105032822757115,0.004235656526761648,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.8384615384615384,0.11964128035320089,0,0.6142970452601595,0.7023029230522099,0.3333333333333333,0,0.014314035964553213,0
0,n:τοῦ:θεοῦ,n:of,ugnt,en,0.036105032822757115,0.004235656526761648,0,0,0.3333333333333333,0,0,0,0,0,0,0,,0.8635627530364373,0.11964128035320089,0,0.6142970452601595,0.7023029230522099,0.3333333333333333,0,0.014314035964553213,0
0,n:τοῦ:θεοῦ,n:was,ugnt,en,0.002188183807439825,0.006734006734006734,0,0,1,0,0,0,0,0,0,0,1,0.8016194331983806,0.3343327644264034,0,0.6142970452601595,0.7437725452464895,1,0,0.11177839736900096,0
0,n:τοῦ:θεοῦ,n:given,ugnt,en,0.002188183807439825,0.00749063670411985,0,0,1,0,0,0,0,0,0,0,1,0.7489878542510121,0.3343327644264034,0,0.6142970452601595,0.8325874973779186,1,0,0.11177839736900096,0
0,n:τοῦ:θεοῦ,n:you:have,ugnt,en,0.0010940919037199124,0.005291005291005291,0,0,1,0,0,0,0,0,0,0,1,0.5668016194331984,0.27861063702200284,0,0.8033111840304636,0.9296912191554464,1,0,0.07762388706180622,0
0,n:τοῦ:θεοῦ,n:the:stewardship,ugnt,en,0.0010940919037199124,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7773279352226721,0.055722127404400565,0,0.8033111840304636,0.7308095071357888,1,0,0.0031049554824722483,0
0,n:τοῦ:θεοῦ,n:grace:of,ugnt,en,0.002188183807439825,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9878542510121457,0.11144425480880113,0,0.8033111840304636,0.9296912191554464,1,0,0.012419821929888993,0
1,n:τοῦ:θεοῦ,n:of:god,ugnt,en,0.014223194748358862,0.015531660692951015,0,0,1,0,0,0,0,0,0,0,1,0.9595141700404858,0.9472761658748098,0,0.8033111840304636,0.8325874973779186,1,0,0.8973321344344801,0
0,n:τοῦ:θεοῦ,n:the:stewardship:of,ugnt,en,0.0010940919037199124,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7773279352226721,0.055722127404400565,0,0.9647922870492951,0.6508861471683864,1,0,0.0031049554824722483,0
0,n:τοῦ:θεοῦ,n:stewardship:of:the,ugnt,en,0.0010940919037199124,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.8299595141700404,0.055722127404400565,0,0.9647922870492951,0.6508861471683864,1,0,0.0031049554824722483,0
0,n:τοῦ:θεοῦ,n:the:grace:of,ugnt,en,0.002188183807439825,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9352226720647774,0.11144425480880113,0,0.9647922870492951,0.914190254272681,1,0,0.012419821929888993,0
0,n:τοῦ:θεοῦ,n:god:that:was,ugnt,en,0.002188183807439825,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9068825910931174,0.11144425480880113,0,0.9647922870492951,0.914190254272681,1,0,0.012419821929888993,0
0,n:θεοῦ:τῆς,n:indeed,ugnt,en,0.007633587786259542,0.006802721088435374,0,0,1,0,0,0,0,0,0,0,1,0.43724696356275317,0.8545805739514349,0,0.6142970452601595,0.8800684053373785,1,0,0.730307957375164,0
0,n:θεοῦ:τῆς,n:the,ugnt,en,0.03816793893129771,0.00037402752842609214,0,0,0.5,0,0,0,0,0,0,0,,0.7724696356275305,0.009785273747535515,0,0.6142970452601595,0.7437725452464895,0.5,0,0.00009575158231420774,0
0,n:θεοῦ:τῆς,n:was,ugnt,en,0.015267175572519083,0.006734006734006734,0,0,1,0,0,0,0,0,0,0,1,0.8785425101214575,0.42729028697571747,0,0.6142970452601595,0.7437725452464895,1,0,0.182576989343791,0
0,n:θεοῦ:τῆς,n:given,ugnt,en,0.015267175572519083,0.00749063670411985,0,0,1,0,0,0,0,0,0,0,1,0.825910931174089,0.42729028697571747,0,0.6142970452601595,0.8325874973779186,1,0,0.182576989343791,0
0,n:θεοῦ:τῆς,n:have:heard,ugnt,en,0.007633587786259542,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.5425101214574899,0.780109783661608,0,0.8033111840304636,0.9653378118891945,1,0,0.6085712745645608,0
0,n:θεοῦ:τῆς,n:that:was,ugnt,en,0.015267175572519083,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.9311740890688258,0.6409354304635762,0,0.8033111840304636,0.9296912191554464,1,0,0.41079822602352967,0
0,n:θεοῦ:τῆς,n:you:have:heard,ugnt,en,0.007633587786259542,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.48987854251012153,0.780109783661608,0,0.9647922870492951,0.8183980131916172,1,0,0.6085712745645608,0
0,n:θεοῦ:τῆς,n:heard:of:the,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.5951417004048584,0.390054891830804,0,0.9647922870492951,0.914190254272681,1,0,0.1521428186411402,0
0,n:θεοῦ:τῆς,n:stewardship:of:the,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.7530364372469636,0.390054891830804,0,0.9647922870492951,0.6508861471683864,1,0,0.1521428186411402,0
0,n:θεοῦ:τῆς,n:grace:of:god,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9109311740890689,0.780109783661608,0,0.9647922870492951,0.914190254272681,1,0,0.6085712745645608,0
0,n:θεοῦ:τῆς,n:god:that:was,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.9838056680161943,0.780109783661608,0,0.9647922870492951,0.914190254272681,1,0,0.6085712745645608,0
0,n:θεοῦ:τῆς,n:given:to:me,ugnt,en,0.015267175572519083,0.013605442176870748,0,0,1,0,0,0,0,0,0,0,1,0.825910931174089,0.8545805739514349,0,0.9647922870492951,0.9653378118891945,1,0,0.730307957375164,0
0,n:τῆς:δοθείσης,n:if,ugnt,en,0.007633587786259542,0.008333333333333333,0,0,1,0,0,0,0,0,0,0,1,0.3076923076923077,0.8545805739514349,0,0.6142970452601595,0.5291719612581236,1,0,0.730307957375164,0
0,n:τῆς:δοθείσης,n:you,ugnt,en,0.015267175572519083,0.0007415647015202076,0,0,0.5,0,0,0,0,0,0,0,,0.41295546558704455,0.044202443480246635,0,0.6142970452601595,0.5622829178663615,0.5,0,0.0019538560096243984,0
0,n:τῆς:δοθείσης,n:the,ugnt,en,0.03816793893129771,0.00037402752842609214,0,0,0.5,0,0,0,0,0,0,0,,0.7032388663967611,0.009785273747535515,0,0.6142970452601595,0.5622829178663615,0.5,0,0.00009575158231420774,0
0,n:τῆς:δοθείσης,n:that,ugnt,en,0.015267175572519083,0.0007366482504604051,0,0,1,0,0,0,0,0,0,0,1,0.9919028340080972,0.049302725420275084,0,0.6142970452601595,0.5970309497144431,1,0,0.002430758733867039,0
0,n:τῆς:δοθείσης,n:given,ugnt,en,0.015267175572519083,0.00749063670411985,0,0,1,0,0,0,0,0,0,0,1,0.902834008097166,0.42729028697571747,0,0.6142970452601595,0.633476025412364,1,0,0.182576989343791,0
0,n:τῆς:δοθείσης,n:the:stewardship,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.6234817813765182,0.390054891830804,0,0.8033111840304636,0.9533362478567639,1,0,0.1521428186411402,0
0,n:τῆς:δοθείσης,n:the:grace,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.7813765182186234,0.780109783661608,0,0.8033111840304636,0.7536150092146854,1,0,0.6085712745645608,0
0,n:τῆς:δοθείσης,n:was:given,ugnt,en,0.015267175572519083,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.9554655870445344,0.8545805739514349,0,0.8033111840304636,0.7536150092146854,1,0,0.730307957375164,0
0,n:τῆς:δοθείσης,n:heard:of:the,ugnt,en,0.007633587786259542,0.02564102564102564,0,0,1,0,0,0,0,0,0,0,1,0.5182186234817814,0.390054891830804,0,0.9647922870492951,0.843358214352254,1,0,0.1521428186411402,0
0,n:τῆς:δοθείσης,n:was:given:to,ugnt,en,0.015267175572519083,0.014184397163120567,0,0,1,0,0,0,0,0,0,0,1,0.9554655870445344,0.8545805739514349,0,0.9647922870492951,0.843358214352254,1,0,0.730307957375164,0
0,n:τῆς:δοθείσης,n:given:to:me,ugnt,en,0.015267175572519083,0.013605442176870748,0,0,1,0,0,0,0,0,0,0,1,0.902834008097166,0.8545805739514349,0,0.9647922870492951,0.7974771438350599,1,0,0.730307957375164,0
0,n:τῆς:δοθείσης,n:,ugnt,en,0.015267175572519083,0.0002948547840188707,0,0,1,0,0.015267175572519083,0.0002948547840188707,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:δοθείσης:μοι,n:the,ugnt,en,0.03816793893129771,0.00037402752842609214,0,0,0.5,0,0,0,0,0,0,0,,0.5465587044534413,0.009785273747535515,0,0.6142970452601595,0.5622829178663615,0.5,0,0.00009575158231420774,0
0,n:δοθείσης:μοι,n:that,ugnt,en,0.015267175572519083,0.0007366482504604051,0,0,1,0,0,0,0,0,0,0,1,0.9149797570850203,0.049302725420275084,0,0.6142970452601595,0.5970309497144431,1,0,0.002430758733867039,0
0,n:δοθείσης:μοι,n:if:indeed,ugnt,en,0.007633587786259542,0.01282051282051282,0,0,1,0,0,0,0,0,0,0,1,0.23076923076923084,0.780109783661608,0,0.8033111840304636,0.7536150092146854,1,0,0.6085712745645608,0
0,n:δοθείσης:μοι,n:of:the,ugnt,en,0.022900763358778626,0.001182033096926714,0,0,0.5,0,0,0,0,0,0,0,,0.4939271255060729,0.053411285871964684,0,0.8033111840304636,0.633476025412364,0.5,0,0.0028527654584967342,0
0,n:δοθείσης:μοι,n:that:was,ugnt,en,0.015267175572519083,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.9149797570850203,0.6409354304635762,0,0.8033111840304636,0.7117044347184591,1,0,0.41079822602352967,0
0,n:δοθείσης:μοι,n:of:the:grace,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.6518218623481782,0.780109783661608,0,0.9647922870492951,0.843358214352254,1,0,0.6085712745645608,0
0,n:δοθείσης:μοι,n:the:grace:of,ugnt,en,0.015267175572519083,0.021505376344086023,0,0,1,0,0,0,0,0,0,0,1,0.7044534412955465,0.780109783661608,0,0.9647922870492951,0.843358214352254,1,0,0.6085712745645608,0
